path,filename,folder,label,source_dataset,speaker,file_hash
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_DFA_ANG_XX.wav,1051_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,1be0ef8b7df270c42f64412e2640f312
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_IEO_ANG_HI.wav,1051_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1051,4189deaa790b00fa543d1e5c0384e434
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_IEO_ANG_LO.wav,1051_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1051,cd3cc0b2a341912746fdc68c09b164f8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_IEO_ANG_MD.wav,1051_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1051,46eab017d2fe876b435af07190023b98
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_IOM_ANG_XX.wav,1051_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,500e690787ed9d6bfa8bca532a3d492f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_ITH_ANG_XX.wav,1051_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,190d33af9f3fa701fadb9c5acf01653e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_ITS_ANG_XX.wav,1051_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,6d48c06047957be8404376de729f984c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_IWL_ANG_XX.wav,1051_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,75b9b4891c94d480dec471fbcb6ebda8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_IWW_ANG_XX.wav,1051_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,6ba288492ee7952a82afe679365599f2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_MTI_ANG_XX.wav,1051_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,4b77c883b92c33b913ad7a51d3a9ada5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_TAI_ANG_XX.wav,1051_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,198cf057b4f210c62e09d5d68ddd181a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_TIE_ANG_XX.wav,1051_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,6b4f5ae780ec48269e783622e0c6f16b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_TSI_ANG_XX.wav,1051_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,53cf048e0ab84081f04a02115bd896e0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1051_WSI_ANG_XX.wav,1051_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1051,36d79605d8c3704cddc1b5283110494b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_DFA_ANG_XX.wav,1052_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,e1ef8b754834da558a0e0094443b6576
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_IEO_ANG_HI.wav,1052_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1052,cf2e1d09357d5d93a7effef48bf784c3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_IEO_ANG_LO.wav,1052_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1052,eee15ce50c4ed061470b7e72f1818961
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_IEO_ANG_MD.wav,1052_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1052,322ef5fcaf5eb9ca9fa13679c1f79813
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_IOM_ANG_XX.wav,1052_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,bb38e70ecc35aacdcdc4962d6b09149b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_ITH_ANG_XX.wav,1052_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,86ec2cbd0a6b37455a6b2cf195e18393
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_ITS_ANG_XX.wav,1052_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,e6f98b6a9fd9d8d412ea0348d7e81ea0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_IWL_ANG_XX.wav,1052_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,d905e4c33d919c43a84e1297f11f1304
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_IWW_ANG_XX.wav,1052_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,4182bfcc2d1001520acec2ad8f6b6b55
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_MTI_ANG_XX.wav,1052_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,1649517e05d10a9b401da32fbbdf302e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_TAI_ANG_XX.wav,1052_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,f1e9d00be7ea7d558a388ab513afa407
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_TIE_ANG_XX.wav,1052_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,9bf281b08524adeed3e30444cce09266
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_TSI_ANG_XX.wav,1052_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,bb37d719798768cd459b2af97c79732a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1052_WSI_ANG_XX.wav,1052_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1052,a2ae1606449e6e5cac34a00d4d1c3005
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_DFA_ANG_XX.wav,1053_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,48d48a8af1dd96ee5e9f7c547fc7c8f3
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_IEO_ANG_HI.wav,1053_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1053,ce2b6050ffcabaef4ed35ceb202c0d70
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_IEO_ANG_LO.wav,1053_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1053,d65eefad7f92fce3c447efaa2ad8c391
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_IEO_ANG_MD.wav,1053_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1053,a85fdf2164c0588577d7c911ca892a7f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_IOM_ANG_XX.wav,1053_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,1038aeccc2bf22ea1cc4a65c51e9911c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_ITH_ANG_XX.wav,1053_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,79ed1cdddd0af0d05f8b1f6af65a4a07
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_ITS_ANG_XX.wav,1053_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,afa3c42299ed7836d64cb67c9cd7908e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_IWL_ANG_XX.wav,1053_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,d34b0be11dd74c160c72ac869c9e343f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_IWW_ANG_XX.wav,1053_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,d13b7be2569e1b47f3ee7abea870166e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_MTI_ANG_XX.wav,1053_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,dfb319ff81d1c3ac7f1b4547eaf4b214
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_TAI_ANG_XX.wav,1053_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,48baf11045e8412d14ee767ca9b169a5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_TIE_ANG_XX.wav,1053_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,0bd8c302c1b6036bdaa8c16105c1527a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_TSI_ANG_XX.wav,1053_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,bf90719f6a0effc521f0187b9d3897f1
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1053_WSI_ANG_XX.wav,1053_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1053,ea359816a80d0e0b27199ce3c4dba41e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_DFA_ANG_XX.wav,1054_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,bb85ed160d1f5b5b34516d671c48d4b2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_IEO_ANG_HI.wav,1054_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1054,19defe1d73ba052779ab5a9ad7d1f9e0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_IEO_ANG_LO.wav,1054_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1054,b18d0fea00d03d5475eb22f303f56de5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_IEO_ANG_MD.wav,1054_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1054,9f48581d438056db53f1789362c4c618
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_IOM_ANG_XX.wav,1054_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,6d85426d480b8279f95add3823e55de8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_ITH_ANG_XX.wav,1054_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,1d4ebe83b6ff063195647ac631cdc6ce
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_ITS_ANG_XX.wav,1054_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,85ec320fa66124f34bb196756637b7d8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_IWL_ANG_XX.wav,1054_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,e4d1bdfbc1d143b8dedd920460e2c2b2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_IWW_ANG_XX.wav,1054_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,4e0d3c0cbd7b5172147a87bbea2ebc04
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_MTI_ANG_XX.wav,1054_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,da50994bba04d27a476db810dabc3e44
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_TAI_ANG_XX.wav,1054_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,052c962b872e8d4e2e85539509fa334c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_TIE_ANG_XX.wav,1054_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,d5a81803f9ee2f8163dac746ba1eced6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_TSI_ANG_XX.wav,1054_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,6e15b785fad788027593c03a0539b640
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1054_WSI_ANG_XX.wav,1054_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1054,f9e8d56e591405c8460fd324dbea1889
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_DFA_ANG_XX.wav,1055_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,77d7fdf65a450f0205d48a48863f7710
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_IEO_ANG_HI.wav,1055_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1055,331245c6bb284f0a968294bf478b4804
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_IEO_ANG_LO.wav,1055_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1055,c7c0b2bf4909236f06989e7ca5890d3a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_IEO_ANG_MD.wav,1055_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1055,4abea0fd84746356bf453aa3ff5c8ffe
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_IOM_ANG_XX.wav,1055_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,7ad0eca9bf6a991ac32ddd114ad5220c
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_ITH_ANG_XX.wav,1055_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,b2de283efaf7c78220518ec72805b70f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_ITS_ANG_XX.wav,1055_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,393afd00c260c7358b6615ac8b71a501
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_IWL_ANG_XX.wav,1055_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,b4df70ca102cd77e82f7f48676cbd9ce
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_IWW_ANG_XX.wav,1055_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,2bef83be0665dde2eae2e17ea6999516
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_MTI_ANG_XX.wav,1055_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,948dc36dd8690e444fc80c8dd70ae40a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_TAI_ANG_XX.wav,1055_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,e762674eb1ed84eaeae0c1f409f4e3d0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_TIE_ANG_XX.wav,1055_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,f10c36e45e06a2f407e09dfa86737073
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_TSI_ANG_XX.wav,1055_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,da11cbb40e47947802d9163bcdefc285
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1055_WSI_ANG_XX.wav,1055_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1055,0ed54c3c65f433d179e125cfde57d240
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_DFA_ANG_XX.wav,1056_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,1abedbecebb5f5a660672c3b6cdaf4f2
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_IEO_ANG_HI.wav,1056_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1056,3a257b2efd1012494201983be172752e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_IEO_ANG_LO.wav,1056_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1056,7a5dfe5fac9cc4fcc50206a634cb3616
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_IEO_ANG_MD.wav,1056_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1056,8c90ee0409722d5dfdebe3ab226a1b51
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_IOM_ANG_XX.wav,1056_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,43306cc1265c4eed3e111e2dd3722e32
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_ITH_ANG_XX.wav,1056_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,736ac79ba3922b2037902d864bf7a65b
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_ITS_ANG_XX.wav,1056_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,b5f3b99a3ab88cba694d4ba894899941
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_IWL_ANG_XX.wav,1056_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,7bb797d41215f83055b51b60e81d3a23
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_IWW_ANG_XX.wav,1056_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,ff1a203d50230f562027f0103e0eb68f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_MTI_ANG_XX.wav,1056_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,a4528558cd563d604ac6989be09b138f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_TAI_ANG_XX.wav,1056_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,7ef6dfeced1176ddadb02c21a058ae5a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_TIE_ANG_XX.wav,1056_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,683d089cbf5495cbb8f2899d2a967393
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_TSI_ANG_XX.wav,1056_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,55834d70bbb504ee8ffb1d382f3c714d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1056_WSI_ANG_XX.wav,1056_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1056,4e77766fee141aea1ecc241d67111671
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_DFA_ANG_XX.wav,1057_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,a70dea34bcf116dca235ccdae10e9619
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_IEO_ANG_HI.wav,1057_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1057,0a8f858a29711e79f02293e914f66ed5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_IEO_ANG_LO.wav,1057_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1057,e24855b2896878ddf86669cecd5cf2d5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_IEO_ANG_MD.wav,1057_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1057,b175e86187e501802b5646ac574d3194
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_IOM_ANG_XX.wav,1057_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,8dd0709433a296f7201f861ce86ad293
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_ITH_ANG_XX.wav,1057_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,20aed8e780a8413b3d4e4713c34e9c82
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_ITS_ANG_XX.wav,1057_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,be2913eca18d616fadba3bbd30dd0a2e
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_IWL_ANG_XX.wav,1057_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,7f29913d5c62a5f0d5fb22ff8c2ec227
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_IWW_ANG_XX.wav,1057_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,294325a7c18b5e0534f2185d293d0573
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_MTI_ANG_XX.wav,1057_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,c55bfb87082794fd3ee38fb0ae3b6c0d
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_TAI_ANG_XX.wav,1057_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,312a85b7f9a32832acfedef7e9e97852
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_TIE_ANG_XX.wav,1057_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,d3317c5a2cd2d041d80d24066a5700e6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_TSI_ANG_XX.wav,1057_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,30d23bf3c97fa305ffc1637186ac703a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1057_WSI_ANG_XX.wav,1057_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1057,06e2130fed89d5cf62f5d65e65738938
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_DFA_ANG_XX.wav,1058_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,98180761eb1adb6aefde924bdc4295a8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_IEO_ANG_HI.wav,1058_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1058,e7b6fb8922f3cbb034b0b225b65f47ff
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_IEO_ANG_LO.wav,1058_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1058,efc03edf37f63e534d0d16781ac0c8b8
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_IEO_ANG_MD.wav,1058_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1058,7dca20b34fec0523fd619a85934dc46f
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_IOM_ANG_XX.wav,1058_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,9b93d08400bb59febfc16605d7814273
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_ITH_ANG_XX.wav,1058_ITH_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,acad57ac11422715f5db22db3285dd86
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_ITS_ANG_XX.wav,1058_ITS_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,bb6b4bf31fcdb30b34862cffea1945b6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_IWL_ANG_XX.wav,1058_IWL_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,106d409a66a70c99825502b9bf0be046
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_IWW_ANG_XX.wav,1058_IWW_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,c40ccb18b9d240b3820825371208e525
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_MTI_ANG_XX.wav,1058_MTI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,8030dea366e1f12c8d5185bc1a945548
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_TAI_ANG_XX.wav,1058_TAI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,eaf41d77522891d38c30f4f21b162185
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_TIE_ANG_XX.wav,1058_TIE_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,de5da37f377f3f866d8c4779ab355d24
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_TSI_ANG_XX.wav,1058_TSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,20e7cf456dfa09840ac1801fd778bae6
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1058_WSI_ANG_XX.wav,1058_WSI_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1058,2896c152cb1701b2d4a1ba9ef07f6eec
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_DFA_ANG_XX.wav,1059_DFA_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,bd4c9bf39cd67f044f2b516e34a9fdc0
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_IEO_ANG_HI.wav,1059_IEO_ANG_HI.wav,Angry,anger,CREMA-D,CREMA_actor_1059,0bb313989f7d30b890215d9ddefc1f20
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_IEO_ANG_LO.wav,1059_IEO_ANG_LO.wav,Angry,anger,CREMA-D,CREMA_actor_1059,df57a50b8206ac6f064f556a9395c59a
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_IEO_ANG_MD.wav,1059_IEO_ANG_MD.wav,Angry,anger,CREMA-D,CREMA_actor_1059,7cdbf67e28d76541ad9a49087a3e6fb5
/Users/granjaukf/Desktop/CA-25_26/tests/prosody/Emotions/Angry/1059_IOM_ANG_XX.wav,1059_IOM_ANG_XX.wav,Angry,anger,CREMA-D,CREMA_actor_1059,43f8bcb76116af00c844e2e5b7ef16f1
